FourTicksData,10010.9,-1.5,10,16,1000000000768,585,27.4,1985-07-29 09:00:00.001,1985-07-29 09:00:00.001,8,1000000000771,585,27.25,1985-07-29 09:00:00.002,1985-07-29 09:00:00.002,27.52,27.4,10,10
ExampleReversalStrategy,10011.83,0.42,1,23,1000000000749,578,26.7,1985-07-18 09:00:00.003,1985-07-19 09:00:00.000,22,1000000000757,587,27.12,1985-07-31 09:00:00.003,1985-08-01 09:00:00.000,27.52,26.52,1,1
Portfolio,10022.73,0.74,31,16,1000000000759,577,26.62,1985-07-17 09:00:00.000,1800-01-01 00:00:00.000,22,1000000000757,587,27.12,1985-07-31 09:00:00.003,1800-01-01 00:00:00.000,27.52,26.52,31,31
FourTicksData,10010.4,-0.5,-10,21,1000000000758,588,27.11,1985-08-01 09:00:00.000,1985-08-01 09:00:00.000,19,1000000000763,589,27.16,1985-08-02 09:00:00.001,1985-08-02 09:00:00.001,27.23,27.01,10,10
ExampleReversalStrategy,10011.64,-0.19,-1,22,1000000000757,587,27.12,1985-07-31 09:00:00.003,1985-08-01 09:00:00.000,23,1000000000765,589,27.31,1985-08-02 09:00:00.003,1985-08-05 09:00:00.000,27.38,27.01,1,1
Portfolio,10022.04,-0.69,-11,22,1000000000757,587,27.12,1985-07-31 09:00:00.003,1800-01-01 00:00:00.000,23,1000000000765,589,27.31,1985-08-02 09:00:00.003,1800-01-01 00:00:00.000,27.38,27.01,11,11
FourTicksData,10008.9,-1.5,10,16,1000000000777,590,27.43,1985-08-05 09:00:00.000,1985-08-05 09:00:00.000,8,1000000000773,591,27.28,1985-08-06 09:00:00.002,1985-08-06 09:00:00.002,27.46,27.29,10,10
ExampleReversalStrategy,10011.59,-0.05,1,23,1000000000765,589,27.31,1985-08-02 09:00:00.003,1985-08-05 09:00:00.000,22,1000000000775,591,27.26,1985-08-06 09:00:00.003,1985-08-07 09:00:00.000,27.46,27.2,1,1
Portfolio,10020.49,-1.55,11,23,1000000000765,589,27.31,1985-08-02 09:00:00.003,1800-01-01 00:00:00.000,22,1000000000775,591,27.26,1985-08-06 09:00:00.003,1800-01-01 00:00:00.000,27.46,27.2,11,11
FourTicksData,10009.3,0.4,-10,21,1000000000776,592,27.32,1985-08-07 09:00:00.000,1985-08-07 09:00:00.000,19,1000000000780,594,27.28,1985-08-09 09:00:00.001,1985-08-09 09:00:00.001,27.39,27.16,10,10
ExampleReversalStrategy,10011.48,-0.11,-1,22,1000000000775,591,27.26,1985-08-06 09:00:00.003,1985-08-07 09:00:00.000,23,1000000000782,594,27.37,1985-08-09 09:00:00.003,1985-08-12 09:00:00.000,27.4,27.16,1,1
Portfolio,10020.78,0.29,-11,22,1000000000775,591,27.26,1985-08-06 09:00:00.003,1800-01-01 00:00:00.000,23,1000000000782,594,27.37,1985-08-09 09:00:00.003,1800-01-01 00:00:00.000,27.4,27.16,11,11
FourTicksData,10009.2,-0.1,10,16,1000000000783,595,27.49,1985-08-12 09:00:00.000,1985-08-12 09:00:00.000,17,1000000000785,596,27.48,1985-08-13 09:00:00.001,1985-08-13 09:00:00.001,27.6,27.46,10,10
FourTicksData,10007.3,-1.9,10,16,1000000000792,597,27.71,1985-08-14 09:00:00.001,1985-08-14 09:00:00.001,17,1000000000793,599,27.52,1985-08-16 09:00:00.000,1985-08-16 09:00:00.000,28.1,27.67,10,10
ExampleReversalStrategy,10011.65,0.17,1,23,1000000000782,594,27.37,1985-08-09 09:00:00.003,1985-08-12 09:00:00.000,22,1000000000786,599,27.54,1985-08-16 09:00:00.003,1985-08-19 09:00:00.000,28.1,27.36,1,1
Portfolio,10018.95,-1.83,21,23,1000000000782,594,27.37,1985-08-09 09:00:00.003,1800-01-01 00:00:00.000,22,1000000000786,599,27.54,1985-08-16 09:00:00.003,1800-01-01 00:00:00.000,28.1,27.36,21,21
Portfolio,10018.88,-0.07,-1,22,1000000000786,599,27.54,1985-08-16 09:00:00.003,1800-01-01 00:00:00.000,16,1000000000795,601,27.61,1985-08-20 09:00:00.002,1800-01-01 00:00:00.000,27.58,27.38,1,1
ExampleReversalStrategy,10011.46,-0.19,-1,22,1000000000786,599,27.54,1985-08-16 09:00:00.003,1985-08-19 09:00:00.000,23,1000000000791,601,27.73,1985-08-20 09:00:00.003,1985-08-21 09:00:00.000,27.78,27.38,1,1
FourTicksData,10009.9,2.6,10,16,1000000000795,601,27.61,1985-08-20 09:00:00.002,1985-08-20 09:00:00.002,17,1000000000796,604,27.87,1985-08-23 09:00:00.001,1985-08-23 09:00:00.001,28.06,27.61,10,10
FourTicksData,10009.2,-0.7,10,16,1000000000800,605,28.05,1985-08-26 09:00:00.002,1985-08-26 09:00:00.002,17,1000000000802,607,27.98,1985-08-28 09:00:00.001,1985-08-28 09:00:00.001,28.32,28.05,10,10
FourTicksData,10008.6,-0.6,10,16,1000000000805,610,28.23,1985-09-03 09:00:00.000,1985-09-03 09:00:00.000,17,1000000000806,612,28.17,1985-09-05 09:00:00.002,1985-09-05 09:00:00.002,28.37,28.16,10,10
ExampleReversalStrategy,10011.7,0.24,1,23,1000000000791,601,27.73,1985-08-20 09:00:00.003,1985-08-21 09:00:00.000,22,1000000000799,612,27.97,1985-09-05 09:00:00.003,1985-09-06 09:00:00.000,28.37,27.71,1,1
Portfolio,10020.3,1.42,31,16,1000000000795,601,27.61,1985-08-20 09:00:00.002,1800-01-01 00:00:00.000,22,1000000000799,612,27.97,1985-09-05 09:00:00.003,1800-01-01 00:00:00.000,28.37,27.61,31,31
FourTicksData,10008.6,0,-10,21,1000000000787,613,27.93,1985-09-06 09:00:00.000,1985-09-06 09:00:00.000,5,1000000000727,615,27.93,1985-09-10 09:00:00.002,1985-09-10 09:00:00.002,27.97,27.37,10,10
ExampleReversalStrategy,10011.78,0.08,-1,22,1000000000799,612,27.97,1985-09-05 09:00:00.003,1985-09-06 09:00:00.000,23,1000000000801,615,27.89,1985-09-10 09:00:00.003,1985-09-11 09:00:00.000,27.97,27.37,1,1
Portfolio,10020.38,0.08,-11,22,1000000000799,612,27.97,1985-09-05 09:00:00.003,1800-01-01 00:00:00.000,23,1000000000801,615,27.89,1985-09-10 09:00:00.003,1800-01-01 00:00:00.000,27.97,27.37,11,11
FourTicksData,10008.2,-0.4,10,16,1000000000808,617,27.98,1985-09-12 09:00:00.002,1985-09-12 09:00:00.002,17,1000000000810,618,27.94,1985-09-13 09:00:00.002,1985-09-13 09:00:00.002,28.19,27.98,10,10
ExampleReversalStrategy,10011.16,-0.62,1,23,1000000000801,615,27.89,1985-09-10 09:00:00.003,1985-09-11 09:00:00.000,22,1000000000812,619,27.27,1985-09-16 09:00:00.003,1985-09-17 09:00:00.000,28.19,27.08,1,1
Portfolio,10019.36,-1.02,11,23,1000000000801,615,27.89,1985-09-10 09:00:00.003,1800-01-01 00:00:00.000,22,1000000000812,619,27.27,1985-09-16 09:00:00.003,1800-01-01 00:00:00.000,28.19,27.08,11,11
Portfolio,10019.26,-0.1,-1,22,1000000000812,619,27.27,1985-09-16 09:00:00.003,1800-01-01 00:00:00.000,16,1000000000819,620,27.37,1985-09-17 09:00:00.002,1800-01-01 00:00:00.000,27.27,27.16,1,1
ExampleReversalStrategy,10010.96,-0.2,-1,22,1000000000812,619,27.27,1985-09-16 09:00:00.003,1985-09-17 09:00:00.000,23,1000000000817,620,27.47,1985-09-17 09:00:00.003,1985-09-18 09:00:00.000,27.5,27.16,1,1
FourTicksData,10008.2,0,10,16,1000000000819,620,27.37,1985-09-17 09:00:00.002,1985-09-17 09:00:00.002,17,1000000000820,621,27.37,1985-09-18 09:00:00.001,1985-09-18 09:00:00.001,27.5,27.37,10,10
FourTicksData,10009.2,1,10,16,1000000000823,623,27.85,1985-09-20 09:00:00.000,1985-09-20 09:00:00.000,17,1000000000826,625,27.95,1985-09-24 09:00:00.001,1985-09-24 09:00:00.001,28.39,27.78,10,10
FourTicksData,10013.3,4.1,10,16,1000000000828,626,28.42,1985-09-25 09:00:00.000,1985-09-25 09:00:00.000,17,1000000000829,629,28.83,1985-09-30 09:00:00.000,1985-09-30 09:00:00.000,29.19,28.39,10,10
FourTicksData,10010.7,-2.6,10,16,1000000000832,631,29.18,1985-10-02 09:00:00.002,1985-10-02 09:00:00.002,17,1000000000833,633,28.92,1985-10-04 09:00:00.000,1985-10-04 09:00:00.000,29.52,29.18,10,10
ExampleReversalStrategy,10012.49,1.53,1,23,1000000000817,620,27.47,1985-09-17 09:00:00.003,1985-09-18 09:00:00.000,22,1000000000822,633,29,1985-10-04 09:00:00.003,1985-10-07 09:00:00.000,29.52,27.32,1,1
Portfolio,10023.19,3.93,41,16,1000000000819,620,27.37,1985-09-17 09:00:00.002,1800-01-01 00:00:00.000,22,1000000000822,633,29,1985-10-04 09:00:00.003,1800-01-01 00:00:00.000,29.52,27.32,41,41
Portfolio,10023.09,-0.1,-1,22,1000000000822,633,29,1985-10-04 09:00:00.003,1800-01-01 00:00:00.000,16,1000000000836,634,29.1,1985-10-07 09:00:00.002,1800-01-01 00:00:00.000,29,28.76,1,1
ExampleReversalStrategy,10012.33,-0.16,-1,22,1000000000822,633,29,1985-10-04 09:00:00.003,1985-10-07 09:00:00.000,23,1000000000825,634,29.16,1985-10-07 09:00:00.003,1985-10-08 09:00:00.000,29.2,28.76,1,1
FourTicksData,10011.4,0.7,10,16,1000000000836,634,29.1,1985-10-07 09:00:00.002,1985-10-07 09:00:00.002,17,1000000000838,636,29.17,1985-10-09 09:00:00.002,1985-10-09 09:00:00.002,29.32,29.1,10,10
ExampleReversalStrategy,10012.15,-0.18,1,23,1000000000825,634,29.16,1985-10-07 09:00:00.003,1985-10-08 09:00:00.000,22,1000000000841,636,28.98,1985-10-09 09:00:00.003,1985-10-10 09:00:00.000,29.32,28.95,1,1
Portfolio,10023.55,0.46,11,16,1000000000836,634,29.1,1985-10-07 09:00:00.002,1800-01-01 00:00:00.000,22,1000000000841,636,28.98,1985-10-09 09:00:00.003,1800-01-01 00:00:00.000,29.32,28.95,11,11
FourTicksData,10009.9,-1.5,-10,21,1000000000813,637,28.71,1985-10-10 09:00:00.000,1985-10-10 09:00:00.000,7,1000000000816,639,28.86,1985-10-14 09:00:00.002,1985-10-14 09:00:00.002,28.81,28.57,10,10
ExampleReversalStrategy,10012.07,-0.08,-1,22,1000000000841,636,28.98,1985-10-09 09:00:00.003,1985-10-10 09:00:00.000,23,1000000000843,639,29.06,1985-10-14 09:00:00.003,1985-10-15 09:00:00.000,29.11,28.57,1,1
Portfolio,10021.97,-1.58,-11,22,1000000000841,636,28.98,1985-10-09 09:00:00.003,1800-01-01 00:00:00.000,23,1000000000843,639,29.06,1985-10-14 09:00:00.003,1800-01-01 00:00:00.000,29.11,28.57,11,11
ExampleReversalStrategy,10011.72,-0.35,1,23,1000000000843,639,29.06,1985-10-14 09:00:00.003,1985-10-15 09:00:00.000,22,1000000000846,641,28.71,1985-10-16 09:00:00.003,1985-10-17 09:00:00.000,29.36,28.52,1,1
Portfolio,10021.62,-0.35,1,23,1000000000843,639,29.06,1985-10-14 09:00:00.003,1800-01-01 00:00:00.000,22,1000000000846,641,28.71,1985-10-16 09:00:00.003,1800-01-01 00:00:00.000,29.36,28.52,1,1
FourTicksData,10008.4,-1.5,-10,21,1000000000847,642,28.69,1985-10-17 09:00:00.000,1985-10-17 09:00:00.000,7,1000000000849,642,28.84,1985-10-17 09:00:00.002,1985-10-17 09:00:00.002,28.69,28.61,10,10
Portfolio,10020.01,-1.61,-11,22,1000000000846,641,28.71,1985-10-16 09:00:00.003,1800-01-01 00:00:00.000,16,1000000000842,644,28.82,1985-10-21 09:00:00.002,1800-01-01 00:00:00.000,28.92,28.61,11,11
ExampleReversalStrategy,10011.38,-0.34,-1,22,1000000000846,641,28.71,1985-10-16 09:00:00.003,1985-10-17 09:00:00.000,23,1000000000850,644,29.05,1985-10-21 09:00:00.003,1985-10-22 09:00:00.000,29.08,28.61,1,1
FourTicksData,10009.7,1.3,10,16,1000000000842,644,28.82,1985-10-21 09:00:00.002,1985-10-21 09:00:00.002,17,1000000000844,645,28.95,1985-10-22 09:00:00.002,1985-10-22 09:00:00.002,29.27,28.82,10,10
Portfolio,10021.11,1.1,11,16,1000000000842,644,28.82,1985-10-21 09:00:00.002,1800-01-01 00:00:00.000,18,1000000000854,646,29.08,1985-10-23 09:00:00.002,1800-01-01 00:00:00.000,29.27,28.73,11,11
FourTicksData,10005.2,-4.5,-10,18,1000000000854,646,29.08,1985-10-23 09:00:00.002,1985-10-23 09:00:00.002,7,1000000000855,647,29.53,1985-10-24 09:00:00.002,1985-10-24 09:00:00.002,29.43,29.08,10,10
Portfolio,10017.06,-4.05,-9,18,1000000000854,646,29.08,1985-10-23 09:00:00.002,1800-01-01 00:00:00.000,7,1000000000855,647,29.53,1985-10-24 09:00:00.002,1800-01-01 00:00:00.000,29.43,29.08,9,9
FourTicksData,10008.2,3,10,16,1000000000857,649,29.77,1985-10-28 09:00:00.000,1985-10-28 09:00:00.000,17,1000000000859,650,30.07,1985-10-29 09:00:00.001,1985-10-29 09:00:00.001,30.19,29.75,10,10
FourTicksData,10007.9,-0.3,10,16,1000000000865,652,30.28,1985-10-31 09:00:00.000,1985-10-31 09:00:00.000,17,1000000000866,654,30.25,1985-11-04 09:00:00.000,1985-11-04 09:00:00.000,30.49,30.16,10,10
ExampleReversalStrategy,10012.52,1.14,1,23,1000000000850,644,29.05,1985-10-21 09:00:00.003,1985-10-22 09:00:00.000,22,1000000000852,654,30.19,1985-11-04 09:00:00.003,1985-11-05 09:00:00.000,30.49,28.73,1,1
Portfolio,10020.42,3.36,21,7,1000000000855,647,29.53,1985-10-24 09:00:00.002,1800-01-01 00:00:00.000,22,1000000000852,654,30.19,1985-11-04 09:00:00.003,1800-01-01 00:00:00.000,30.49,29.49,21,21
FourTicksData,10006.4,-1.5,-10,21,1000000000853,655,30,1985-11-05 09:00:00.000,1985-11-05 09:00:00.000,7,1000000000863,656,30.15,1985-11-06 09:00:00.002,1985-11-06 09:00:00.002,30.09,29.93,10,10
ExampleReversalStrategy,10012.37,-0.15,-1,22,1000000000852,654,30.19,1985-11-04 09:00:00.003,1985-11-05 09:00:00.000,23,1000000000858,656,30.34,1985-11-06 09:00:00.003,1985-11-07 09:00:00.000,30.35,29.93,1,1
Portfolio,10018.77,-1.65,-11,22,1000000000852,654,30.19,1985-11-04 09:00:00.003,1800-01-01 00:00:00.000,23,1000000000858,656,30.34,1985-11-06 09:00:00.003,1800-01-01 00:00:00.000,30.35,29.93,11,11
FourTicksData,10008.4,2,10,16,1000000000869,661,30.98,1985-11-13 09:00:00.000,1985-11-13 09:00:00.000,17,1000000000870,663,31.18,1985-11-15 09:00:00.000,1985-11-15 09:00:00.000,31.5,30.93,10,10
ExampleReversalStrategy,10013,0.63,1,23,1000000000858,656,30.34,1985-11-06 09:00:00.003,1985-11-07 09:00:00.000,22,1000000000872,663,30.97,1985-11-15 09:00:00.003,1985-11-18 09:00:00.000,31.5,30.32,1,1
Portfolio,10021.4,2.63,11,23,1000000000858,656,30.34,1985-11-06 09:00:00.003,1800-01-01 00:00:00.000,22,1000000000872,663,30.97,1985-11-15 09:00:00.003,1800-01-01 00:00:00.000,31.5,30.32,11,11
FourTicksData,10006.9,-1.5,-10,21,1000000000873,664,29.71,1985-11-18 09:00:00.000,1985-11-18 09:00:00.000,7,1000000000875,664,29.86,1985-11-18 09:00:00.002,1985-11-18 09:00:00.002,29.71,29.56,10,10
ExampleReversalStrategy,10013.72,0.72,-1,22,1000000000872,663,30.97,1985-11-15 09:00:00.003,1985-11-18 09:00:00.000,23,1000000000876,665,30.25,1985-11-19 09:00:00.003,1985-11-20 09:00:00.000,30.97,29.56,1,1
Portfolio,10020.62,-0.78,-11,22,1000000000872,663,30.97,1985-11-15 09:00:00.003,1800-01-01 00:00:00.000,23,1000000000876,665,30.25,1985-11-19 09:00:00.003,1800-01-01 00:00:00.000,30.97,29.56,11,11
FourTicksData,10005.4,-1.5,10,16,1000000000878,667,30.73,1985-11-21 09:00:00.000,1985-11-21 09:00:00.000,8,1000000000881,667,30.58,1985-11-21 09:00:00.001,1985-11-21 09:00:00.001,30.73,30.73,10,10
ExampleReversalStrategy,10014.21,0.49,1,23,1000000000876,665,30.25,1985-11-19 09:00:00.003,1985-11-20 09:00:00.000,22,1000000000882,670,30.74,1985-11-26 09:00:00.003,1985-11-27 09:00:00.000,31.17,30.17,1,1
Portfolio,10019.61,-1.01,11,23,1000000000876,665,30.25,1985-11-19 09:00:00.003,1800-01-01 00:00:00.000,22,1000000000882,670,30.74,1985-11-26 09:00:00.003,1800-01-01 00:00:00.000,31.17,30.17,11,11
FourTicksData,10003.9,-1.5,-10,21,1000000000883,671,30.4,1985-11-27 09:00:00.000,1985-11-27 09:00:00.000,7,1000000000885,671,30.55,1985-11-27 09:00:00.001,1985-11-27 09:00:00.001,30.4,30.4,10,10
FourTicksData,10003.9,0,-10,18,1000000000894,675,28.96,1985-12-05 09:00:00.000,1985-12-05 09:00:00.000,5,1000000000815,675,28.96,1985-12-05 09:00:00.002,1985-12-05 09:00:00.002,28.96,28.62,10,10
ExampleReversalStrategy,10017.7,3.49,-1,22,1000000000882,670,30.74,1985-11-26 09:00:00.003,1985-11-27 09:00:00.000,23,1000000000886,680,27.25,1985-12-12 09:00:00.003,1985-12-13 09:00:00.000,30.74,24.8,1,1
Portfolio,10021.6,1.99,-21,22,1000000000882,670,30.74,1985-11-26 09:00:00.003,1800-01-01 00:00:00.000,23,1000000000886,680,27.25,1985-12-12 09:00:00.003,1800-01-01 00:00:00.000,30.74,24.8,21,21
ExampleReversalStrategy,10016.46,-1.24,1,23,1000000000886,680,27.25,1985-12-12 09:00:00.003,1985-12-13 09:00:00.000,22,1000000000891,682,26.01,1985-12-16 09:00:00.003,1985-12-17 09:00:00.000,27.53,25.96,1,1
Portfolio,10020.36,-1.24,1,23,1000000000886,680,27.25,1985-12-12 09:00:00.003,1800-01-01 00:00:00.000,22,1000000000891,682,26.01,1985-12-16 09:00:00.003,1800-01-01 00:00:00.000,27.53,25.96,1,1
FourTicksData,10003.9,0,-10,21,1000000000899,683,25.55,1985-12-17 09:00:00.000,1985-12-17 09:00:00.000,5,1000000000900,684,25.55,1985-12-18 09:00:00.002,1985-12-18 09:00:00.002,25.6,24.9,10,10
ExampleReversalStrategy,10016.75,0.29,-1,22,1000000000891,682,26.01,1985-12-16 09:00:00.003,1985-12-17 09:00:00.000,23,1000000000902,684,25.72,1985-12-18 09:00:00.003,1985-12-19 09:00:00.000,26.01,24.9,1,1
Portfolio,10020.65,0.29,-11,22,1000000000891,682,26.01,1985-12-16 09:00:00.003,1800-01-01 00:00:00.000,23,1000000000902,684,25.72,1985-12-18 09:00:00.003,1800-01-01 00:00:00.000,26.01,24.9,11,11
ExampleReversalStrategy,10016.8,0.05,1,23,1000000000902,684,25.72,1985-12-18 09:00:00.003,1985-12-19 09:00:00.000,22,1000000000904,686,25.77,1985-12-20 09:00:00.003,1985-12-23 09:00:00.000,26.32,25.65,1,1
Portfolio,10020.7,0.05,1,23,1000000000902,684,25.72,1985-12-18 09:00:00.003,1800-01-01 00:00:00.000,22,1000000000904,686,25.77,1985-12-20 09:00:00.003,1800-01-01 00:00:00.000,26.32,25.65,1,1
FourTicksData,10002.4,-1.5,-10,21,1000000000905,688,25.84,1985-12-26 09:00:00.000,1985-12-26 09:00:00.000,7,1000000000908,688,25.99,1985-12-26 09:00:00.002,1985-12-26 09:00:00.002,25.84,25.75,10,10
ExampleReversalStrategy,10016.35,-0.45,-1,22,1000000000904,686,25.77,1985-12-20 09:00:00.003,1985-12-23 09:00:00.000,23,1000000000909,688,26.22,1985-12-26 09:00:00.003,1985-12-27 09:00:00.000,26.24,25.53,1,1
Portfolio,10018.75,-1.95,-11,22,1000000000904,686,25.77,1985-12-20 09:00:00.003,1800-01-01 00:00:00.000,23,1000000000909,688,26.22,1985-12-26 09:00:00.003,1800-01-01 00:00:00.000,26.24,25.53,11,11
ExampleReversalStrategy,10016.43,0.08,1,23,1000000000909,688,26.22,1985-12-26 09:00:00.003,1985-12-27 09:00:00.000,22,1000000000911,691,26.3,1985-12-31 09:00:00.003,1986-01-02 09:00:00.000,27.01,26.22,1,1
Portfolio,10018.83,0.08,1,23,1000000000909,688,26.22,1985-12-26 09:00:00.003,1800-01-01 00:00:00.000,22,1000000000911,691,26.3,1985-12-31 09:00:00.003,1800-01-01 00:00:00.000,27.01,26.22,1,1
FourTicksData,10001.5,-0.9,-10,21,1000000000912,692,25.85,1986-01-02 09:00:00.000,1986-01-02 09:00:00.000,5,1000000000907,693,25.94,1986-01-03 09:00:00.000,1986-01-03 09:00:00.000,25.96,25.2,10,10
ExampleReversalStrategy,10016.76,0.33,-1,22,1000000000911,691,26.3,1985-12-31 09:00:00.003,1986-01-02 09:00:00.000,23,1000000000915,693,25.97,1986-01-03 09:00:00.003,1986-01-06 09:00:00.000,26.3,25.2,1,1
Portfolio,10018.26,-0.57,-11,22,1000000000911,691,26.3,1985-12-31 09:00:00.003,1800-01-01 00:00:00.000,23,1000000000915,693,25.97,1986-01-03 09:00:00.003,1800-01-01 00:00:00.000,26.3,25.2,11,11
Portfolio,10017.89,-0.37,1,23,1000000000915,693,25.97,1986-01-03 09:00:00.003,1800-01-01 00:00:00.000,21,1000000000918,696,25.6,1986-01-08 09:00:00.000,1800-01-01 00:00:00.000,26.6,25.6,1,1
Portfolio,10016.54,-1.35,-9,21,1000000000918,696,25.6,1986-01-08 09:00:00.000,1800-01-01 00:00:00.000,7,1000000000921,696,25.75,1986-01-08 09:00:00.002,1800-01-01 00:00:00.000,25.6,25.5,9,9
FourTicksData,10000,-1.5,-10,21,1000000000918,696,25.6,1986-01-08 09:00:00.000,1986-01-08 09:00:00.000,7,1000000000921,696,25.75,1986-01-08 09:00:00.002,1986-01-08 09:00:00.002,25.6,25.5,10,10
ExampleReversalStrategy,10016.72,-0.04,1,23,1000000000915,693,25.97,1986-01-03 09:00:00.003,1986-01-06 09:00:00.000,22,1000000000917,696,25.93,1986-01-08 09:00:00.003,1986-01-09 09:00:00.000,26.6,25.5,1,1
Portfolio,10016.72,0.18,1,7,1000000000921,696,25.75,1986-01-08 09:00:00.002,1800-01-01 00:00:00.000,22,1000000000917,696,25.93,1986-01-08 09:00:00.003,1800-01-01 00:00:00.000,26.05,25.75,1,1
FourTicksData,9998.5,-1.5,-10,21,1000000000924,700,25.12,1986-01-14 09:00:00.000,1986-01-14 09:00:00.000,7,1000000000926,700,25.27,1986-01-14 09:00:00.001,1986-01-14 09:00:00.001,25.12,25.12,10,10
FourTicksData,9997,-1.5,-10,21,1000000000929,709,19.83,1986-01-27 09:00:00.000,1986-01-27 09:00:00.000,7,1000000000933,709,19.98,1986-01-27 09:00:00.002,1986-01-27 09:00:00.002,19.83,19.7,10,10
ExampleReversalStrategy,10021.82,5.1,-1,22,1000000000917,696,25.93,1986-01-08 09:00:00.003,1986-01-09 09:00:00.000,23,1000000000922,709,20.83,1986-01-27 09:00:00.003,1986-01-28 09:00:00.000,25.97,18.6,1,1
Portfolio,10018.82,2.1,-21,22,1000000000917,696,25.93,1986-01-08 09:00:00.003,1800-01-01 00:00:00.000,23,1000000000922,709,20.83,1986-01-27 09:00:00.003,1800-01-01 00:00:00.000,25.97,18.6,21,21
ExampleReversalStrategy,10020.65,-1.17,1,23,1000000000922,709,20.83,1986-01-27 09:00:00.003,1986-01-28 09:00:00.000,22,1000000000927,711,19.66,1986-01-29 09:00:00.003,1986-01-30 09:00:00.000,21.37,19.4,1,1
Portfolio,10017.65,-1.17,1,23,1000000000922,709,20.83,1986-01-27 09:00:00.003,1800-01-01 00:00:00.000,22,1000000000927,711,19.66,1986-01-29 09:00:00.003,1800-01-01 00:00:00.000,21.37,19.4,1,1
Portfolio,10017.26,-0.39,-1,22,1000000000927,711,19.66,1986-01-29 09:00:00.003,1800-01-01 00:00:00.000,16,1000000000930,712,20.05,1986-01-30 09:00:00.000,1800-01-01 00:00:00.000,20.05,19.66,1,1
FourTicksData,9992.5,-4.5,10,16,1000000000930,712,20.05,1986-01-30 09:00:00.000,1986-01-30 09:00:00.000,8,1000000000889,712,19.6,1986-01-30 09:00:00.002,1986-01-30 09:00:00.002,20.1,20.05,10,10
Portfolio,10013.21,-4.05,9,16,1000000000930,712,20.05,1986-01-30 09:00:00.000,1800-01-01 00:00:00.000,8,1000000000889,712,19.6,1986-01-30 09:00:00.002,1800-01-01 00:00:00.000,20.1,20.05,9,9
ExampleReversalStrategy,10022.63,1.98,-1,22,1000000000927,711,19.66,1986-01-29 09:00:00.003,1986-01-30 09:00:00.000,23,1000000000938,718,17.68,1986-02-07 09:00:00.003,1986-02-10 09:00:00.000,20.1,15.35,1,1
FourTicksData,9988.8,-3.7,-10,21,1000000000935,714,17.93,1986-02-03 09:00:00.000,1986-02-03 09:00:00.000,5,1000000000920,719,18.3,1986-02-10 09:00:00.000,1986-02-10 09:00:00.000,18,15.35,10,10
Portfolio,10012.05,-1.16,-11,8,1000000000889,712,19.6,1986-01-30 09:00:00.002,1800-01-01 00:00:00.000,5,1000000000920,719,18.3,1986-02-10 09:00:00.000,1800-01-01 00:00:00.000,19.66,15.35,11,11
ExampleReversalStrategy,10021.73,-0.9,1,23,1000000000938,718,17.68,1986-02-07 09:00:00.003,1986-02-10 09:00:00.000,22,1000000000940,719,16.78,1986-02-10 09:00:00.003,1986-02-11 09:00:00.000,18.68,16.4,1,1
Portfolio,10010.53,-1.52,1,5,1000000000920,719,18.3,1986-02-10 09:00:00.000,1800-01-01 00:00:00.000,22,1000000000940,719,16.78,1986-02-10 09:00:00.003,1800-01-01 00:00:00.000,18.68,16.4,1,1
FourTicksData,9987.3,-1.5,-10,21,1000000000945,722,15.5,1986-02-13 09:00:00.000,1986-02-13 09:00:00.000,7,1000000000949,722,15.65,1986-02-13 09:00:00.002,1986-02-13 09:00:00.002,15.5,15.45,10,10
ExampleReversalStrategy,10023.4,1.67,-1,22,1000000000940,719,16.78,1986-02-10 09:00:00.003,1986-02-11 09:00:00.000,23,1000000000947,728,15.11,1986-02-24 09:00:00.003,1986-02-25 09:00:00.000,17.05,13.4,1,1
